Id,Prediction
679,4
680,6
681,0
682,0
683,0
684,9
685,6
686,6
687,2
688,6
689,8
690,1
691,3
692,4
693,7
694,1
695,1
696,8
697,5
698,9
699,0
700,1
701,8
702,6
703,7
704,4
705,9
706,5
707,4
708,1
709,5
710,9
711,5
712,6
713,4
714,5
715,9
716,3
717,7
718,4
719,5
720,7
721,6
722,6
723,7
724,1
725,9
726,9
727,1
728,0
729,3
730,1
731,0
732,9
733,5
734,7
735,0
736,1
737,2
738,6
739,3
740,1
741,8
742,2
743,2
744,1
745,1
746,0
747,9
748,5
749,7
750,0
751,4
752,2
753,8
754,4
755,3
756,9
757,9
758,6
759,9
760,7
761,4
762,1
763,4
764,1
765,6
766,5
767,0
768,9
769,2
770,2
771,7
772,9
773,1
774,9
775,8
776,9
777,7
778,3
779,0
780,2
781,9
782,1
783,6
784,1
785,1
786,5
787,9
788,3
789,9
790,8
791,0
792,1
793,9
794,8
795,1
796,9
797,5
798,3
799,4
800,7
801,1
802,8
803,5
804,2
805,7
806,7
807,8
808,0
809,7
810,5
811,1
812,3
813,8
814,6
815,8
816,1
817,0
818,2
819,0
820,7
821,1
822,2
823,5
824,6
825,6
826,6
827,7
828,5
829,2
830,5
831,5
832,4
833,8
834,7
835,2
836,7
837,7
838,1
839,9
840,0
841,7
842,7
843,6
844,2
845,4
846,8
847,6
848,5
849,6
850,6
851,6
852,7
853,3
854,9
855,3
856,3
857,2
858,0
859,4
860,0
861,5
862,8
863,1
864,7
865,6
866,0
867,8
868,4
869,1
870,8
871,6
872,6
873,7
874,9
875,7
876,0
877,4
878,7
879,2
880,6
881,3
882,5
883,1
884,7
885,5
886,7
887,2
888,6
889,0
890,6
891,7
892,6
893,6
894,8
895,2
896,9
897,7
898,1
899,2
900,0
901,1
902,9
903,1
904,8
905,7
906,6
907,8
908,9
909,4
910,6
911,3
912,9
913,1
914,7
915,1
916,0
917,0
918,7
919,5
920,6
921,3
922,1
923,1
924,9
925,5
926,8
927,7
928,1
929,6
930,5
931,7
932,4
933,7
934,9
935,1
936,2
937,1
938,5
939,7
940,4
941,0
942,3
943,6
944,0
945,6
946,1
947,6
948,4
949,5
950,9
951,1
952,9
953,6
954,1
955,0
956,5
957,0
958,8
959,2
960,5
961,7
962,8
963,6
964,6
965,5
966,9
967,1
968,6
969,6
970,7
971,7
972,5
973,8
974,9
975,4
976,0
977,2
978,0
979,1
980,5
981,1
982,1
983,6
984,1
985,3
986,7
987,4
988,2
989,9
990,8
991,1
992,2
993,4
994,3
995,5
996,1
997,7
998,7
999,7
1000,4
1001,5
1002,6
1003,2
1004,6
1005,0
1006,6
1007,7
1008,0
1009,4
1010,7
1011,6
1012,4
1013,7
1014,8
1015,7
1016,8
1017,3
1018,1
1019,4
1020,9
1021,6
1022,1
1023,3
1024,1
1025,9
1026,8
1027,6
1028,9
1029,8
1030,6
1031,2
1032,0
1033,0
1034,6
1035,7
1036,9
1037,9
1038,4
1039,8
1040,9
1041,2
1042,7
1043,4
1044,1
1045,1
1046,8
1047,5
1048,9
1049,1
1050,9
1051,7
1052,9
1053,8
1054,9
1055,8
1056,7
1057,1
1058,3
1059,3
1060,8
1061,6
1062,5
1063,0
1064,8
1065,5
1066,1
1067,0
1068,0
1069,7
1070,0
1071,4
1072,3
1073,1
1074,0
1075,6
1076,7
1077,2
1078,8
1079,6
1080,5
1081,1
1082,5
1083,0
1084,8
1085,9
1086,0
1087,0
1088,0
1089,9
1090,7
1091,7
1092,1
1093,2
1094,7
1095,6
1096,7
1097,8
1098,1
1099,8
1100,6
1101,2
1102,6
1103,2
1104,0
1105,6
1106,9
1107,1
1108,1
1109,9
1110,3
1111,6
1112,7
1113,7
1114,8
1115,0
1116,7
1117,6
1118,5
1119,9
1120,1
1121,1
1122,8
1123,1
1124,6
1125,1
1126,8
1127,0
1128,8
1129,1
1130,6
1131,7
1132,9
1133,2
1134,0
1135,2
1136,7
1137,0
1138,8
1139,0
1140,6
1141,1
1142,6
1143,2
1144,0
1145,4
1146,4
1147,5
1148,4
1149,8
1150,3
1151,9
1152,1
1153,0
1154,8
1155,5
1156,0
1157,1
1158,8
1159,4
1160,6
1161,6
1162,0
1163,9
1164,1
1165,6
1166,9
1167,6
1168,5
1169,7
1170,2
1171,6
1172,0
1173,9
1174,1
1175,4
1176,4
1177,9
1178,1
1179,6
1180,6
1181,1
1182,1
1183,5
1184,6
1185,6
1186,2
1187,4
1188,9
1189,1
1190,6
1191,9
1192,2
1193,8
1194,8
1195,7
1196,1
1197,5
1198,4
1199,9
1200,1
1201,2
1202,9
1203,8
1204,9
1205,1
1206,6
1207,2
1208,6
1209,9
1210,8
1211,7
1212,1
1213,7
1214,9
1215,1
1216,9
1217,1
1218,0
1219,9
1220,9
1221,9
1222,1
1223,9
1224,7
1225,6
1226,9
1227,5
1228,7
1229,5
1230,9
1231,1
1232,7
1233,3
1234,8
1235,9
1236,1
1237,1
1238,4
1239,7
1240,8
1241,5
1242,1
1243,4
1244,7
1245,6
1246,3
1247,5
1248,5
1249,0
1250,7
1251,7
1252,7
1253,6
1254,5
1255,8
1256,6
1257,2
1258,8
1259,6
1260,3
1261,2
1262,0
1263,0
1264,0
1265,1
1266,9
1267,2
1268,1
1269,0
1270,1
1271,1
1272,8
1273,7
1274,7
1275,1
1276,8
1277,8
1278,4
1279,3
1280,1
1281,1
1282,2
1283,4
1284,4
1285,6
1286,7
1287,6
1288,0
1289,6
1290,4
1291,4
1292,4
1293,7
1294,9
1295,6
1296,4
1297,2
1298,4
1299,0
1300,8
1301,8
1302,3
1303,5
1304,4
1305,3
1306,9
1307,1
1308,8
1309,0
1310,7
1311,8
1312,6
1313,7
1314,2
1315,6
1316,9
1317,7
1318,2
1319,1
1320,7
1321,9
1322,0
1323,7
1324,1
1325,7
1326,8
1327,6
1328,0
1329,5
1330,6
1331,0
1332,7
1333,7
1334,6
1335,6
1336,0
1337,8
1338,9
1339,6
1340,0
1341,0
1342,9
1343,8
1344,6
1345,1
1346,0
1347,4
1348,6
1349,1
1350,9
1351,9
1352,8
1353,8
1354,1
1355,2
1356,1
1357,8
1358,0
1359,3
1360,8
1361,5
1362,9
1363,3
1364,6
1365,2
1366,8
1367,7
1368,1
1369,1
1370,7
1371,6
1372,7
1373,8
1374,5
1375,9
1376,4
1377,1
1378,3
1379,6
1380,3
1381,9
1382,7
1383,1
1384,7
1385,1
1386,7
1387,5
1388,6
1389,1
1390,0
1391,7
1392,7
1393,5
1394,1
1395,9
1396,4
1397,7
1398,7
1399,4
1400,8
1401,4
1402,7
1403,1
1404,5
1405,3
1406,1
1407,6
1408,9
1409,0
1410,0
1411,0
1412,4
1413,1
1414,3
1415,1
1416,1
1417,8
1418,1
1419,9
1420,4
1421,4
1422,5
1423,9
1424,2
1425,3
1426,8
1427,1
1428,5
1429,2
1430,2
1431,0
1432,9
1433,8
1434,5
1435,1
1436,5
1437,0
1438,1
1439,5
1440,1
1441,7
1442,4
1443,0
1444,1
1445,7
1446,4
1447,1
1448,1
1449,2
1450,6
1451,1
1452,0
1453,1
1454,6
1455,6
1456,1
1457,7
1458,1
1459,7
1460,2
1461,0
1462,0
1463,9
1464,9
1465,6
1466,5
1467,4
1468,5
1469,8
1470,3
1471,9
1472,0
1473,2
1474,3
1475,1
1476,1
1477,1
1478,1
1479,5
1480,3
1481,5
1482,4
1483,6
1484,7
1485,0
1486,5
1487,1
1488,2
1489,4
1490,5
1491,6
1492,5
1493,7
1494,5
1495,5
1496,0
1497,8
1498,8
1499,1
1500,6
1501,9
1502,5
1503,7
1504,0
1505,0
1506,0
1507,5
1508,0
1509,6
1510,9
1511,7
1512,8
1513,4
1514,6
1515,0
1516,0
1517,9
1518,8
1519,4
1520,1
1521,1
1522,6
1523,1
1524,7
1525,7
1526,1
1527,1
1528,8
1529,1
1530,6
1531,0
1532,9
1533,9
1534,1
1535,3
1536,4
1537,5
1538,4
1539,7
1540,1
1541,8
1542,1
1543,9
1544,6
1545,6
1546,0
1547,1
1548,2
1549,1
1550,8
1551,7
1552,3
1553,1
1554,4
1555,4
1556,6
1557,1
1558,9
1559,3
1560,4
1561,0
1562,2
1563,4
1564,3
1565,1
1566,3
1567,1
1568,7
1569,5
1570,6
1571,6
1572,0
1573,1
1574,0
1575,5
1576,0
1577,3
1578,4
1579,2
1580,6
1581,1
1582,1
1583,5
1584,0
1585,1
1586,3
1587,1
1588,9
1589,1
1590,0
1591,0
1592,9
1593,5
1594,0
1595,7
1596,1
1597,7
1598,3
1599,1
1600,1
1601,5
1602,8
1603,5
1604,9
1605,4
1606,1
1607,5
1608,6
1609,2
1610,5
1611,3
1612,1
1613,9
1614,7
1615,1
1616,9
1617,9
1618,2
1619,8
1620,0
1621,6
1622,0
1623,7
1624,7
1625,0
1626,2
1627,8
1628,1
1629,4
1630,0
1631,6
1632,8
1633,3
1634,6
1635,0
1636,2
1637,8
1638,2
1639,1
1640,0
1641,5
1642,0
1643,7
1644,3
1645,7
1646,5
1647,8
1648,7
1649,6
1650,1
1651,0
1652,9
1653,6
1654,5
1655,1
1656,0
1657,5
1658,5
1659,5
1660,0
1661,6
1662,7
1663,0
1664,6
1665,7
1666,6
1667,7
1668,9
1669,2
1670,2
1671,8
1672,0
1673,2
1674,4
1675,6
1676,6
1677,7
1678,0
1679,2
1680,4
1681,7
1682,1
1683,5
1684,6
1685,2
1686,7
1687,2
1688,7
1689,9
1690,4
1691,0
1692,1
1693,8
1694,5
1695,5
1696,9
1697,6
1698,0
1699,8
1700,3
1701,5
1702,9
1703,7
1704,4
1705,7
1706,2
1707,4
1708,1
1709,8
1710,6
1711,9
1712,1
1713,9
1714,9
1715,7
1716,6
1717,1
1718,1
1719,9
1720,8
1721,7
1722,1
1723,5
1724,5
1725,5
1726,7
1727,0
1728,9
1729,7
1730,7
1731,2
1732,0
1733,2
1734,6
1735,5
1736,1
1737,0
1738,2
1739,2
1740,6
1741,6
1742,0
1743,0
1744,9
1745,9
1746,8
1747,0
1748,8
1749,1
1750,1
1751,4
1752,2
1753,0
1754,1
1755,0
1756,5
1757,6
1758,7
1759,8
1760,7
1761,7
1762,0
1763,6
1764,8
1765,1
1766,8
1767,1
1768,7
1769,2
1770,9
1771,1
1772,7
1773,9
1774,6
1775,6
1776,0
1777,9
1778,1
1779,2
1780,0
1781,9
1782,1
1783,6
1784,2
1785,1
1786,7
1787,7
1788,1
1789,0
1790,5
1791,1
1792,0
1793,1
1794,6
1795,5
1796,1
1797,8
1798,2
1799,1
1800,6
1801,2
1802,8
1803,8
1804,8
1805,7
1806,2
1807,4
1808,4
1809,7
1810,1
1811,8
1812,7
1813,6
1814,5
1815,8
1816,4
1817,1
1818,5
1819,4
1820,2
1821,8
1822,1
1823,0
1824,8
1825,1
1826,4
1827,2
1828,0
1829,1
1830,9
1831,4
1832,1
1833,1
1834,7
1835,1
1836,7
1837,3
1838,3
1839,2
1840,9
1841,4
1842,6
1843,8
1844,3
1845,6
1846,3
1847,1
1848,7
1849,4
1850,9
1851,9
1852,6
1853,6
1854,4
1855,6
1856,0
1857,8
1858,6
1859,7
1860,5
1861,6
1862,9
1863,0
1864,1
1865,7
1866,0
1867,1
1868,0
1869,1
1870,0
1871,4
1872,5
1873,7
1874,1
1875,7
1876,9
1877,4
1878,6
1879,9
1880,1
1881,4
1882,8
1883,9
1884,7
1885,8
1886,0
1887,1
1888,5
1889,9
1890,6
1891,0
1892,0
1893,5
1894,6
1895,8
1896,9
1897,8
1898,0
1899,7
1900,8
1901,9
1902,7
1903,1
1904,9
1905,7
1906,0
1907,7
1908,9
1909,9
1910,5
1911,9
1912,6
1913,1
1914,6
1915,5
1916,8
1917,8
1918,9
1919,9
1920,3
1921,8
1922,7
1923,6
1924,3
1925,8
1926,6
1927,4
1928,0
1929,6
1930,1
1931,4
1932,5
1933,5
1934,6
1935,7
1936,0
1937,0
1938,3
1939,0
1940,5
1941,5
1942,2
1943,8
1944,7
1945,1
1946,5
1947,5
1948,3
1949,8
1950,6
1951,3
1952,6
1953,1
1954,4
1955,1
1956,7
1957,0
1958,2
1959,7
1960,0
1961,9
1962,7
1963,8
1964,1
1965,5
1966,6
1967,3
1968,6
1969,3
1970,9
1971,3
1972,7
1973,6
1974,6
1975,1
1976,9
1977,1
1978,2
1979,4
1980,9
1981,9
1982,1
1983,5
1984,1
1985,6
1986,2
1987,5
1988,4
1989,2
1990,7
1991,3
1992,4
1993,1
1994,9
1995,2
1996,9
1997,8
1998,6
1999,7
2000,2
